,Factor_0,Factor_1,Factor_2,Factor_3,Factor_4,Factor_5,Factor_6,Factor_7,Factor_8,Factor_9,Factor_10,Factor_11,Factor_12,Factor_13,Factor_14,Factor_15,Factor_16,Factor_17,Factor_18,Factor_19
IT Budgeting,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3205382726197978e-81,0.0,0.0,0.0,0.0,7.443672053298978e-27,0.0,0.0,0.0,0.0
Outdoor Safety Protocols,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4306374511600852,0.0,0.018833804944339425,0.0,0.0,0.0,0.0,0.0
Industry Knowledge,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.962673790307293e-167,0.0,0.0,0.0,0.0,0.0
Push Notifications (Firebase Cloud Messaging),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31930048240399206
UML Modeling,0.0,0.0,0.0,0.0,1.000815612441964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bug Tracking and Issue Management,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5507499090737082
Rizal and the Catholic Church in the Philippines,0.0,0.7017305475214486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
String Matching Algorithms,0.0,0.0,1.227986258868525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Data Lake Architecture,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5410000557471214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4201024609551935e-53,0.0,0.0,0.0
Defect Management and Root Cause Analysis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5507499090737082
Sociolinguistics,0.4729370120167855,0.0,0.0,0.0,0.0,0.0,1.325895081816262e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.957930570300903e-11,0.0,0.0
Security Protocols,0.0,0.0,0.0,0.03097506250109397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000600092483265671,0.0,0.0
Systematic Reviews and Meta-Analysis,0.0,0.0,0.0,0.0,0.0,0.0,2.11555356424198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Market Analysis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6293255617396913,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAD Tools for Circuit Design,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8454616724114932e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ethical Implications of Emerging Technologies,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49233119280514415,8.498136093581399e-35,0.0,0.0,0.0
Artificial Intelligence and Machine Learning (AI/ML) Integration,0.0,0.0,0.0,0.005288364454229721,0.0,0.0,0.0,0.0,0.07534999651711556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1917493189816064
Divide and Conquer Algorithms,0.0,0.0,1.8419793883027877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Algorithm Analysis,0.0,0.0,0.010324062695815674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.072446960826814,0.0,0.0,0.0,0.0,0.0,0.0
IT Project Financials and Cost Tracking,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3205382726197978e-81,0.0,0.0,0.0,0.0,7.443672053298978e-27,0.0,0.0,0.0,0.0
Science Communication and Public Engagement,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32822079520342945,5.665424062387599e-35,0.0,0.0,0.0
Quantitative Research Methods,0.47293516844841826,0.0,0.0,0.0,0.0,0.0,3.1733303465169898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5973472614402245e-11,0.0,0.0
Statistical Inference,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1882262467456264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ethnographic Research Methods,0.0,0.0,0.0,0.0,0.0,0.04287648152355539,3.3554814854471744e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036121883182569058,0.0,0.0,0.0,0.0
"Virtualization (VMware, Hyper-V)",0.0,0.0,0.0,0.5006184765479075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Project Management in Professional Settings,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0330743770414897e-109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Psychological Theory,0.0,0.0,0.0,0.0,0.0,0.5766355883188373,1.564935249077365e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23652667908935468,0.0,0.0,0.0,0.0
Synthesis of Digital Circuits,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8454616724114932e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Audience Analysis and Adaptation,6.332618084838475e-05,0.0,0.0,0.0,0.0,2.9087466382226332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Public Art and Urban Art,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6474291531205463,0.0,0.0
Customer Development,0.0,0.0,0.0,0.0,5.820570625095865e-107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manual Testing Techniques,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3261248636105627
Wireless LANs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0963051296425847e-126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Humanistic Psychology,0.0,0.0,0.0,0.0,0.0,0.38442372554589155,1.0432901660515768e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15768445272623643,0.0,0.0,0.0,0.0
Argumentation and Debate,0.7094055180251783,0.0,0.0,0.0,0.0,0.0,1.988842622724393e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4368958554513555e-11,0.0,0.0
Recursion and Recursive Algorithms,0.0,0.0,1.88954966951971,0.0,0.00011712487077645398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8442784448755541,0.0,0.0,0.0,0.0,0.0,0.0
Memory Management and Optimization,0.0,0.0,0.0450571030196998,0.0,0.000367989853234788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9271425194087732,0.0,0.0,0.0,0.0,0.0,0.0
Performance Feedback and Evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.727505444927327e-11
Technological Innovation and Social Change,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32822079520342945,5.665424062387599e-35,0.0,0.0,0.0
Technology and Economic Development,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32822079520342945,5.665424062387599e-35,0.0,0.0,0.0
Software Development Methodologies,0.0,0.0,0.0,0.0,2.4124403737808358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Network Topologies,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.627469455448544,0.0,0.0,0.0
Navigation and Orienteering,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6204249674400568,0.0,0.012555869962892952,0.0,0.0,0.0,0.0,0.0
User Manuals and Guides for IT Systems,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0424834987368885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Low-Level Digital Design (e.g., FPGA, ASIC)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8454616724114932e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Designing Effective Technical Presentations,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.063725248105333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Integration Patterns,0.0,0.0,0.0,0.8797166189830073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Survey Design and Questionnaire Development,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1254841644970845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Technological Determinism vs. Social Shaping of Technology,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32822079520342945,5.665424062387599e-35,0.0,0.0,0.0
Business Communication for Entrepreneurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.443988342609537,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Outdoor Recreation Program Planning,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6204249674400568,0.0,0.012555869962892952,0.0,0.0,0.0,0.0,0.0
Group Communication and Teamwork,4.2217453898922956e-05,0.0,0.0,0.0,0.0,1.9391644254817555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Technical Presentation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2683600398977631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.046913784879675
Network Architecture,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.627469455448544,0.0,0.0,0.0
Industry Solutions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.842327461440708e-157,0.0,0.0
Data Integration and ETL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5410000557471214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4201024609551935e-53,0.0,0.0,0.0
Cloud Integration and Services,0.0,0.0,0.0,0.005288364454229721,0.0,0.0,0.0,0.0,0.07534999651711556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1917493189816064
"Mobile Application Development (iOS, Android)",0.0,0.0,0.0,0.005288364454229721,0.0,0.0,0.0,0.0,0.07534999651711556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1917493189816064
Literature Review Skills,0.7094055180251783,0.0,0.0,0.0,0.0,0.0,1.988842622724393e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4368958554513555e-11,0.0,0.0
IT Infrastructure,0.0,0.0,0.0,0.7509277148218612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Quantitative Reasoning,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01037639192299429,0.5362307226701551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.191016327089771,0.0
Technical Documentation,0.0,0.0,0.0,0.0,0.3268580164987135,0.0,0.0,0.0,0.0,0.1281384793900152,0.0,0.0,0.4325753955831699,0.18235909729051528,0.0,0.13666706793366354,0.0,0.0,0.0,0.4314036629859246
Financial Forecasting and Budgeting,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6293255617396913,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mobile Testing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04288503519059116
Data Modeling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5550218330537136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Backup and Recovery Solutions,0.0,0.0,0.0,0.7509277148218612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Basic SEO Principles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09807080049106298
Moral Dilemmas and Ethical Case Studies,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.840203094784344,0.0,0.0,0.0,0.0,0.0
Digital System Simulation and Testing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8454616724114932e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cultural and Ethical Implications of Rizal's Works,0.0,0.7017305475214486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regression Analysis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1882262467456264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Database Optimization,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8115000836206822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.13015369143279e-53,0.0,0.0,0.0
Rhetorical Theory,0.7094055180251783,0.0,0.0,0.0,0.0,0.0,1.988842622724393e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4368958554513555e-11,0.0,0.0
Sport-Specific Drills and Training Methods,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.727505444927327e-11
Client Interaction and Service Delivery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0330743770414897e-109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Athlete Development and Long-Term Training Plans,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.727505444927327e-11
Database Design,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5550218330537136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MVP Development,0.0,0.0,0.0,0.0,5.820570625095865e-107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Automation Testing Tools (Selenium, JUnit)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1789066932651754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6979425232531166
TCP/IP Protocol Suite,0.0,0.0,0.0,0.20620803468315152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021327933349089214,0.0,0.0
Moral Philosophy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.840203094784344,0.0,0.0,0.0,0.0,0.0
Health Promotion,0.0,0.0,0.0,0.0,8.390973520658997e-128,0.0,0.0,0.0,0.0,0.0,0.0,1.4049084371694318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Digital Literacy,0.0,4.465345631366754e-06,0.0,0.16491558562497288,0.0,0.0,1.3921331357476534e-09,0.0,0.0,0.0,6.124622740278873e-79,1.1304582766213745e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Agile Development Practices,0.0,0.0,0.0,0.0,2.4124403737808358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Museum and Gallery Studies,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6474291531205463,0.0,0.0
Revenue Recognition in IT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3205382726197978e-81,0.0,0.0,0.0,0.0,7.443672053298978e-27,0.0,0.0,0.0,0.0
Google Play Store Deployment,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31930048240399206
Predictive Analytics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.337589894573854e-137,0.0,0.0,1.660064098674343e-128,0.0,0.0,0.0
"Cloud Platforms (AWS, Azure, Google Cloud)",0.0,0.0,0.0,0.0,0.21790534433247566,0.0,0.0,0.0,0.0,0.08542565292667678,0.0,0.0,0.28838359705544664,0.12157273152701016,0.0,0.09111137862244237,0.0,0.0,0.0,0.28760244199061635
Ethical Theories and Philosophical Foundations,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.840203094784344,0.0,0.0,0.0,0.0,0.0
Assessment and Feedback in Physical Activities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5705691919322513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Art Movements and Periods (e.g., Renaissance, Baroque, Modernism)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9711437296808194,0.0,0.0
Data Privacy and Protection,0.0,0.0,0.0,0.0,0.0,0.0,3.492915378101974e-55,0.0,0.0,0.0,0.0,7.41220026919764e-52,0.0,0.0,0.0,0.0,5.457852929143232e-67,0.0,0.0,0.0
Comparative Literature,0.0,0.06502003811157575,0.0,0.0,0.0,0.16033544647349318,1.2819676322197716e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10432669383695826,0.0,0.0,0.1581668341570753,0.2576250685373735,0.0
Computer Fundamentals,0.0,4.465345631366754e-06,0.0,0.16491558562497288,0.0,0.0,1.3921331357476534e-09,0.0,0.0,0.0,6.124622740278873e-79,1.1304582766213745e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Persuasion Theory,0.7094055180251783,0.0,0.0,0.0,0.0,0.0,1.988842622724393e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4368958554513555e-11,0.0,0.0
Version Control (Git/GitHub),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19614160098212596
Mathematical Modeling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006952637212175361,0.44728618166035267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.406001507448463,0.0
International Relations,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.256679621562828e-14,0.0,0.0,0.13915038217857956,0.0,0.0,0.0,0.0,0.0
Software Testing and Unit Testing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1437358497325674,0.0,0.0,0.0,0.0,0.0,0.0
Virtualization Technologies,0.0,0.0,0.0,0.45673810085486205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RESTful API Development,0.0,0.0,0.0,0.0935092536374031,0.0,0.0,0.0,0.0,0.0,0.00016593350070858166,0.0,0.0,0.008376083170718753,0.03279621669041325,0.0,0.0006388557888610306,0.0,0.0,0.0,0.19168245367289707
Human Rights and Advocacy,6.402533569803343e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9786908508785845,0.0,0.0,0.0,0.0
Software Integration,0.0,0.0,0.0,0.01815698160676896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Art Conservation and Restoration,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3237145765602731,0.0,0.0
Business Process Management,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.93706185977091e-158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Multiplexers, Decoders, and Encoders",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8454616724114932e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Database Management Systems (DBMS),0.0,0.0,0.0,0.004943687356417118,0.0,0.0,0.0,0.0,3.632536189449739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1141329208111668
Cloud Integration,0.0,0.0,0.0,1.7600275451319185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Interdisciplinary Approaches to Art (e.g., History, Sociology, Psychology)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6474291531205463,0.0,0.0
Meta-Ethics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.840203094784344,0.0,0.0,0.0,0.0,0.0
"Authentication and Authorization (OAuth, JWT)",0.0,0.0,0.0,0.3060159458851081,0.03499481207427732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0067685574546035455,0.07155182313108568,0.0,0.0003951373100752193,0.0,0.0,0.0,0.2019303571133202
Strategic Innovation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.615561593624404e-148,0.0,0.0,0.0,0.0,5.201692713422683e-143,0.0
Interpersonal Communication,0.7092072600699857,0.0,0.0,0.0,0.0,3.288327195140092,3.222931647697295e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09953578167227944,0.0,0.0,0.0,0.0
Cloud Architecture Patterns,0.0,0.0,0.0,2.260646021679826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sports Psychology and Motivation Techniques,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.727505444927327e-11
Industry Experience,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.049611565562234e-109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Collaborative Coding Practices,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1437358497325674,0.0,0.0,0.0,0.0,0.0,0.0
Presentation Techniques,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.063725248105333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Browser Developer Tools,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19614160098212596
Bioethics and Medical Ethics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8934687298562294,0.0,0.0,0.0,0.0,0.0
"Educational Technology Tools (e.g., LMS, Google Workspace)",0.0,2.9768970875778357e-06,0.0,0.10994372374998192,0.0,0.0,9.280887571651023e-10,0.0,0.0,0.0,4.083081826852584e-79,7.536388510809161e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cloud Computing Fundamentals,0.0,0.0,0.0,0.45673810085486205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Negotiation and Persuasion Techniques,4.2217453898922956e-05,0.0,0.0,0.0,0.0,1.9391644254817555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Interaction Styles (e.g., Touch, Voice, Gesture)",0.0,0.0,0.0,0.0,0.0,0.04287648152355539,3.3554814854471744e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036121883182569058,0.0,0.0,0.0,0.0
Time Management and Productivity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6293255617396913,0.0,0.0,0.0,0.0,0.0,0.0,0.0
User Interface (UI) Design,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.294212401473189
Business Ethics and Corporate Social Responsibility,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8934687298562294,0.0,0.0,0.0,0.0,0.0
Philosophical Analysis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.840203094784344,0.0,0.0,0.0,0.0,0.0
Information Security Management,0.0,0.0,0.0,0.020650041667395976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004000616555104474,0.0,0.0
E-Commerce and Digital Business Models,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6293255617396913,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Choreography and Dance Routines,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.727505444927327e-11
"Transmission Media (e.g., Fiber Optic, Copper Cables)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.627469455448544,0.0,0.0,0.0
Functional and Non-Functional Testing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5507499090737082
